"Deskripsi","Nama Hewan","Jenis Hewan"
"Kijang atau muncak adalah kerabat rusa yang tergabung dalam genus Muntiacus. Kijang berasal dari Dunia Lama dan dianggap sebagai jenis rusa tertua, telah ada sejak 15-35 juta tahun yang lalu, dengan sisa-sisa dari masa Miosen ditemukan di Prancis dan Jerman.

Pada masa sekarang, muncak hanya dapat ditemui di Asia Selatan dan Asia Tenggara, mulai dari India, Srilangka, Indocina, hingga kepulauan Nusantara. Beberapa jenis diintroduksi di Inggris dan sekarang banyak dijumpai di sana.

Kijang tidak mengenal musim kawin dan dapat kawin kapan saja, tetapi perilaku musim kawin muncul bila kijang dibawa ke daerah beriklim sedang. Jantannya memiliki tanduk pendek yang dapat tumbuh bila patah.

Hewan ini sekarang menarik perhatian penelitian evolusi molekular karena memiliki variasi jumlah kromosom yang dramatis dan ditemukannya beberapa jenis baru (terutama di Indocina).","Kijang","Mamalia"
"Burung walet (Collocalia vestita) merupakan burung dengan sayap meruncing, berekor panjang, berwarna hitam dengan bagian bawah tubuhnya berwarna coklat. Burung walet hidup di pantai serta daerah permukiman, menghuni gua atau ruang besar, seperti bubungan kosong. Burung Walet tidak dapat bertengger karena memiliki kaki yang sangat pendek sehingga sangat jarang berdiri di atas tanah tetapi bisa menempel pada dinding tembok atau atap. Mampu terbang ditempat gelap dengan bantuan Ekolokasi. Bersarang secara berkelompok dengan sarang yang dibuat dari air liur. Sarang ini banyak diperdagangkan orang untuk dibuat sup atau bahan obat-obatan.[1]

Habitat atau kumpulan komunitas Burung walet hanya ditemui di lingkup Asia Tenggara burung walet banyak sekali dijumpai di Indonesia, Malaysia, Thailand, Vietnam, Filipina Kamboja, dan Laos, Burung Walet tidak di temui di negara Eropa, Amerika, ataupun di benua afrika. Hal ini dikarenan perkembang biakan burung walet harus di daerah yang beriklim tropis dengan curah hujan yang tinggi. karena berpengaruh dengan unsur kelembapan sebagai faktor berkembang biaknya habitat spesies atau populasi dari burung walet.","Walet","Burung"
"Merpati dan dara termasuk dalam famili Columbidae atau burung berparuh merpati dari ordo Columbiformes, yang mencakup sekitar 300 spesies burung kerabat pekicau. Dalam percakapan umum, istilah ""dara"" dan ""merpati"" dapat saling menggantikan. Dalam praktik ornitologi, terdapat suatu kecenderungan ""dara"" digunakan untuk spesies yang lebih kecil dan ""merpati"" untuk yang besar, tetapi hal ini tidak secara konsisten diterapkan, dan secara historis nama umum untuk burung-burung tersebut memiliki banyak variasi antara istilah ""dara"" dan ""merpati."" Famili ini terdapat di seluruh dunia, tetapi varietas terbesar terdapat di Indomalaya dan Ekozona Australasia. Dara dan merpati muda disebut ""squabs.""

Merpati dan dara adalah burung berbadan gempal dengan leher pendek dan paruh ramping pendek dengan cere berair. Spesies yang umumnya dikenal sebagai ""merpati"" adalah merpati karang liar, umum digunakan di banyak kota.

Dara dan merpati membangun sangkarnya dari ranting dan sisa-sisa lainnya, yang ditempatkan di pepohonan, birai, atau tanah, tergantung spesiesnya. Mereka mengerami satu atau dua telur, dan kedua induknya sangat memedulikan anaknya, yang akan meninggalkan sangkarnya setelah 7 hingga 28 hari.[1] Dara makan biji, buah dan tanaman. Tidak seperti kebanyakan burung lainnya (namun lihat juga flamingo), dara dan merpati menghasilkan ""susu tembolok."" Kedua jenis kelamin menghasilkan zat bernutrisi tinggi ini untuk memberi makan anaknya.","Merpati","Burung"
"Trenggiling (juga disebut sebagai pemakan-semut bersisik) adalah mamalia dari ordo Pholidota. Satu keluarga yang masih ada, Manidae, memiliki tiga genera, Manis yang terdiri dari empat spesies yang hidup di Asia, Phataginus yang terdiri dari dua spesies hidup di Afrika, dan Smutsia yang terdiri dari dua spesies juga tinggal di Afrika.[2] Spesies ini berbagai ukuran dari 30 100 cm (12-39 in). Sejumlah spesies trenggiling punah juga diketahui. Nama pangolin berasal dari kata Melayu ""pengguling"". Trenggiling ditemukan secara alami di daerah tropis di seluruh Afrika dan Asia.","Trenggiling","Mamalia"
"Koala (Phascolarctos cinereus) adalah salah satu binatang berkantung (marsupial) khas dari Australia dan merupakan wakil satu-satunya dari keluarga Phascolarctidae.

Pada umumnya, banyak dikatakan bahwa kata koala berasal dari bahasa Australia pribumi yang berarti tidak minum. Koala sebenarnya minum air tetapi sangat jarang karena makanannya, daun ekaliptus, sudah mengandung cukup air sehingga koala tidak perlu turun dari pohon untuk minum.

Koala dapat ditemukan di sepanjang pesisir timur Australia mulai dari Adelaide sampai ke Semenanjung Cape York, dan sampai jauh ke pedalaman karena terdapat curah hujan yang cukup untuk mendukung hutan yang cocok bagi koala.

Koala mirip dengan wombat (saudara terdekat mereka), namun memiliki bulu yang lebih tebal dan lembut, telinga yang lebih besar, dan kaki-tangan yang lebih panjang dilengkapi dengan cakar yang besar dan panjang untuk membantunya memanjat.

Beratnya bervariasi mulai dari 14 kg untuk jantan selatan yang besar, sampai 5 kg untuk betina utara yang kecil. Mereka biasanya diam, akan tetapi koala jantan memiliki teriakan penarik yang kuat yang dapat didengar hampir satu kilometer pada musim kawin.

Koala hidup hanya dari daun ekaliptus. Daun ekaliptus mengandung protein dalam jumlah rendah, zat tak tercerna dalam kadar tinggi, dan mengandung senyawa fenol dan terpena yang beracun bagi spesies lain. Seperti wombat dan kukang, koala memiliki tingkat metabolisme yang rendah untuk seekor mamalia serta istirahat tanpa bergerak sekitar 20 jam sehari, dan kebanyakan waktu tersebut digunakan untuk tidur. Mereka makan tidak tergantung waktu, tetapi biasanya pada malam hari. Koala umumnya memakan 500 gram daun eucalyptus per hari, mengunyah mereka sampai menjadi pasta yang halus sebelum menelannya. Hatinya memisahkan bahan beracun dan siap untuk dibuang, dan ""hind gut""nya (terutama caecum) lebih cenderung untuk mengambil jumlah nutrisi maksimum dari makanan yang berkualitas rendah.","Koala","Mamalia"
"Simpanse adalah anggota dari keluarga Hominidae, bersama dengan gorila, manusia, dan orangutan. Simpanse terpisah dengan manusia dalam ranting keluarga sekitar 4 - 6 juta tahun lalu. Dua spesies simpanse di atas adalah kerabat terdekat manusia, semuanya anggota dari suku Hominini (berikut dengan spesies yang punah dari sub-suku Hominina). Simpanse satu-satunya anggota yang diketahui dari sub-suku Panina. Kedua spesies Pan tersebut terpisah sekitar 1 juta tahun lalu.
Kebanyakan simpanse jantan memiliki tinggi 1.7 m saat berdiri, dan memiliki berat 70 kg; yang betina lebih kecil. Panjang tangan simpanse umumnya, bila dilebarkan, memiliki rentang satu setengah kali tinggi badan dan tangan simpanse lebih panjang dari kakinya.[6] Bonobo sedikit pendek dan kurus daripada kebanyakan simapanse tetapi memiliki tungkai yang lebih panjang. Kedua spesies menggunakan tangannya yang panjang dan kuat untuk memanjat pohon. Di tanah, simpanse biasanya berjalan menggunakan keempatnya dengan bantuan baku tangan dan kepalan tangan, sebuah bentuk tenaga penggerak yang disebut dengan knuckle-walking. Kaki simpanse lebih cocok untuk berjalan dibandingkan orangutan karena telapak kaki simpanse lebih luas dan jempol yang pendek. Simpanse biasa dan bonobo dapat berjalan tegak dengan dua kaki saat membawa barang dengan kedua tangannya. Bonobo secara proporsional memiliki tungkai lebih panjang dan cenderung sering berjalan tegak dibandingkan Simpanse Biasa. Kulitnya lebih gelap; wajah, tangan, telapak tangan dan kaki tidak berbulu; dan simpanse tidak memiliki ekor. Kedua spesies memiliki warna pada kulit luar wajah, tangan dan kaki yang beragam dari merah jambu sampai berwarna gelap, tetapi memiliki warna lebih terang pada saat muda, menjadi lebih gelap saat menua. Penelitian Universitas Chicago Medical Center menemukan perbedaan genetis yang signifikan antara populasi simpanse.[7] Tonjolan bertulang diatas mata memberikan tampilan mundur pada dahi, dan hidungnya datar. Walaupun dengan mulut menonjol, bibirnya hanya mendorong kedepan saat simpanse mencibir. Otak simpanse setengah dari ukuran otak manusia.[8]

Testikel simpanse lebih besar untuk ukuran badannya, dengan kombinasi berat sekitar 110 gram dibandingkan dengan gorilla 28 gram atau manusia 43 g. Hal ini secara umum diatribusikan pada kompetisi sperma karena sifat poliandri alamiah pada perilaku perkawinan simpanse.[9] Simpanse mencapai masa puberti pada umur antara 8 dan 10 tahun, dan jarang hidup melebihi umur 40 di alam liar, tetapi diketahui hidup sampai 60 tahun selama penangkaran.","Simpanse","Mamalia"
"Kutu mengacu pada berbagai artropoda berukuran kecil hingga sangat kecil. Nama ini dipakai untuk sejumlah krustasea air kecil (seperti kutu air), serangga (seperti kutu kepala dan kutu daun), serta — secara salah kaprah — berbagai anggota Acarina (tungau dan caplak, yang berkerabat lebih dekat dengan laba-laba daripada serangga). Semua disebut ""kutu"" karena ukurannya yang kecil. Dengan demikian, pengertian awam istilah ini tidak memiliki arti taksonomi.

Dalam arti lebih sempit, kutu adalah serangga yang tidak bersayap dan berukuran kecil, yang dalam bahasa Inggris mencakup flea (kutu yang melompat, ordo Siphonaptera) dan louse (kutu yang lebih suka merayap, kebanyakan ordo Phtiraptera yang semuanya adalah parasit). Dalam bahasa Indonesia keduanya tidak dibedakan, malah mencakup juga sebagian dari kerabat wereng (ordo Hemiptera) dan beberapa anggota ordo Coleoptera. Untuk menjelaskan, diberi keterangan di belakang kata ""kutu"". Para biologiwan berusaha mendayagunakan kata tuma bagi kelompok Phtiraptera, walaupun menyadari terdapat kesulitan dalam penerapannya.","Kutu","Serangga"
"Sidat atau belut (ordo Anguilliformes) atau yang biasa di sebut belut adalah kelompok ikan yang memiliki tubuh berbentuk menyerupai ular. Ikan ini masuk dalam Ordo Anguilliformes, yang terdiri atas 4 subordo, 19 famili, 110 genera, dan 400 spesies. Kebanyakan hidup di laut namun ada pula yang hidup di air tawar.","Belut","Ikan"
"Kura-kura dan penyu adalah hewan bersisik berkaki empat yang termasuk golongan reptil. Bangsa hewan yang disebut (ordo) Testudinata (atau Chelonians) ini khas dan mudah dikenali dengan adanya ‘rumah’ atau batok (bony shell) yang keras dan kaku.

Batok kura-kura ini terdiri dari dua bagian. Bagian atas yang menutupi punggung disebut karapas (carapace) dan bagian bawah (ventral, perut) disebut plastron. Kemudian setiap bagiannya ini terdiri dari dua lapis. Lapis luar umumnya berupa sisik-sisik besar dan keras, dan tersusun seperti genting; sementara lapis bagian dalam berupa lempeng-lempeng tulang yang tersusun rapat seperti tempurung. Perkecualian terdapat pada kelompok labi-labi (Trionychoidea) dan jenis penyu belimbing, yang lapis luarnya tiada bersisik dan digantikan lapisan kulit di bagian luar tempurung tulangnya.

Dalam bahasa Indonesia, kita mengenal tiga kelompok hewan yang termasuk bangsa ini, yalah penyu (bahasa Inggris: sea turtles), labi-labi atau bulus (freshwater turtles), dan kura-kura (tortoises). Dalam bahasa Inggris, dibedakan lagi antara kura-kura darat (land tortoises) dan kura-kura air tawar (freshwater tortoises atau terrapins).Kura-kura hidup di berbagai tempat, mulai daerah gurun, padang rumput, hutan, rawa, sungai dan laut. Sebagian jenisnya hidup sepenuhnya akuatik, baik di air tawar maupun di lautan. Kura-kura ada yang bersifat pemakan tumbuhan (herbivora), pemakan daging (karnivora) atau campuran (omnivora).

Kura-kura tidak memiliki gigi. Akan tetapi perkerasan tulang di moncong kura-kura sanggup memotong apa saja yang menjadi makanannya.

Ukuran tubuh kura-kura bermacam-macam, ada yang kecil ada yang besar. Biasanya ditunjukkan dengan panjang karapasnya (CL, carapace length). Kura-kura terbesar adalah penyu belimbing, yang karapasnya dapat mencapai panjang 300 cm. Labi-labi terbesar adalah labi-labi moncong babi, dengan panjang karapas sekitar 0.7 meter. Sementara kura-kura raksasa dari Kep. Galapagos dan Kep. Seychelles panjangnya dapat melebihi 0.7 meter. Sedangkan yang terkecil adalah kura-kura mini dari Afrika Selatan, yang panjang karapasnya tidak melebihi 8 cm.

Kura-kura berbiak dengan bertelur (ovipar). Sejumlah beberapa butir (pada kura-kura darat) hingga lebih dari seratus butir telur (pada beberapa jenis penyu) diletakkan setiap kali bertelur, biasanya pada lubang pasir di tepi sungai atau laut, untuk kemudian ditimbun dan dibiarkan menetas dengan bantuan panas matahari. Telur penyu menetas kurang lebih setelah dua bulan (50-70 hari) tersimpan di pasir.

Jenis kelamin anak kura-kura yang bakal lahir salah satunya ditentukan oleh suhu pasir tempat telur-telur itu tersimpan. Pada kebanyakan jenis kura-kura, suhu di atas rata-rata kebiasaan akan menghasilkan hewan betina. Dan sebaliknya, suhu di bawah rata-rata cenderung menghasilkan banyak hewan jantan.

Kura-kura termasuk salah satu jenis hewan yang berumur panjang. Reptil ini dapat hidup puluhan tahun, bahkan seekor kura-kura darat dari Kep. Seychelles tercatat hidup selama 152 tahun (1766 – 1918).

Bagaimana batok kura-kura itu terbentuk dan berkembang dalam proses evolusinya, belum diperoleh keterangan yang jelas. Fosil kura-kura tertua kedua yang berasal dari Masa Trias (sekitar 210 juta tahun silam), Proganochelys, telah berbentuk mirip dengan kura-kura masa kini. Perbedaannya, tulang belulang di bagian punggung belum begitu melebar dan belum semuanya menyatu membentuk tempurung yang sempurna. Kura-kura purba hidup dan berkembang kurang lebih sejaman dengan dinosaurus. Archelon, misalnya, merupakan kura-kura raksasa yang diameter tubuhnya dapat mencapai lebih dari 4 m. Fosil kura-kura tertua yang ditemukan saat ini adalah Odontochelys yang berasal dari sekitar 2 tahun silam.

Banyak jenis kura-kura yang hidup sekarang mampu menyembunyikan kepala, kaki dan ekornya ke dalam tempurungnya, sehingga dapat menyelamatkan diri. Namun beberapa kura-kura primitif, seperti contohnya penyu, tak dapat menarik masuk anggota badannya itu.","Kura - Kura","Amfibi"
"enyu adalah kura-kura laut yang ditemukan di semua samudra di dunia. Menurut data para ilmuwan, penyu sudah ada sejak akhir zaman Jura (145 - 208 juta tahun yang lalu) atau seusia dengan dinosaurus. Pada masa itu Archelon, yang berukuran panjang badan enam meter, dan Cimochelys telah berenang di laut purba seperti penyu masa kini.

Penyu memiliki sepasang tungkai depan yang berupa kaki pendayung yang memberinya ketangkasan berenang di dalam air. Walaupun seumur hidupnya berkelana di dalam air, sesekali hewan kelompok vertebrata, kelas reptilia itu tetap harus sesekali naik ke permukaan air untuk mengambil napas. Itu karena penyu bernapas dengan paru-paru. Penyu pada umumnya bermigrasi dengan jarak yang cukup jauh dengan waktu yang tidak terlalu lama. Jarak 3.000 kilometer dapat ditempuh 58 - 73 hari.

Penyu mengalami siklus bertelur yang beragam, dari 2 - 8 tahun sekali. Sementara penyu jantan menghabiskan seluruh hidupnya di laut, betina sesekali mampir ke daratan untuk bertelur. Penyu betina menyukai pantai berpasir yang sepi dari manusia dan sumber bising dan cahaya sebagai tempat bertelur yang berjumlah ratusan itu, dalam lubang yang digali dengan sepasang tungkai belakangnya. Pada saat mendarat untuk bertelur, gangguan berupa cahaya ataupun suara dapat membuat penyu mengurungkan niatnya dan kembali ke laut, juga penyu menggunakan magnetism bumi sebagai bantuan untuk kembali ke kampung halamannya ketika saat masih menjadi tukik, dan kembali saat sudah dewasa untuk bertelur.

Penyu yang menetas di perairan pantai Indonesia ada yang ditemukan di sekitar kepulauan Hawaii. Penyu diketahui tidak setia pada tempat kelahirannya.

Tidak banyak regenerasi yang dihasilkan seekor penyu. Dari ratusan butir telur yang dikeluarkan oleh seekor penyu betina, paling banyak hanya belasan tukik (bayi penyu) yang berhasil sampai ke laut kembali dan tumbuh dewasa. Itu pun tidak memperhitungkan faktor perburuan oleh manusia dan pemangsa alaminya seperti kepiting, burung dan tikus di pantai, serta ikan-ikan besar begitu tukik tersebut menyentuh perairan dalam.

Di tempat-tempat yang populer sebagai tempat bertelur penyu biasanya sekarang dibangun stasiun penetasan untuk membantu meningkatkan tingkat kelulushidupan (survival)","Penyu","Ikan"
"Lintah dan pacet adalah hewan yang tergabung dalam filum Annelida subkelas Hirudinea. Terdapat jenis lintah yang dapat hidup di daratan, air tawar, dan laut. Seperti halnya kerabatnya, Oligochaeta, mereka memiliki klitelum untuk menyimpan telur-telur pada segmen-segmen tertentu. Seperti Oligochaeta, lintah juga hermafrodit (berkelamin ganda). Lintah obat Eropa, Hirudo medicinalis, telah sejak lama dimanfaatkan untuk pengeluaran darah (plebotomi) secara medis.

Lintah dibedakan dari pacet bukan berdasarkan taksonomi, tetapi lebih pada habitat kesukaannya. Lintah sehari-hari hidup di air, sedangkan pacet sehari-harinya melekat pada daun atau batang pohon (di luar air).

Semua spesies lintah adalah karnivora. Beberapa merupakan predator, mendapat makanan dari berbagai jenis invertebrata seperti cacing, siput, atau larva serangga.","Lintah","Invertebrata"
"Cacing tanah adalah cacing berbentuk tabung dan tersegmentasi dalam filum Annelida. Mereka umumnya ditemukan hidup di tanah, memakan bahan organik hidup dan mati. Sistem pencernaan berjalan melalui panjang tubuhnya. Cacing tanah melakukan respirasi melalui kulitnya. Cacing tanah memiliki sistem transportasi ganda terdiri dari cairan selom yang bergerak dalam selom yang berisi cairan dan sistem peredaran darah tertutup sederhana. Memiliki sistem saraf pusat dan perifer. Sistem saraf pusat terdiri dari dua ganglia atas mulut, satu di kedua sisi, terhubung ke tali saraf berlari kembali sepanjang panjangnya ke neuron motor dan sel-sel sensorik di setiap segmen. Sejumlah besar kemoreseptor terkonsentrasi di dekat mulutnya. Otot melingkar dan longitudinal di pinggiran setiap segmen memungkinkan cacing untuk bergerak. Set yang sama otot garis usus, dan tindakan mereka memindahkan makanan mencerna menuju anus cacing.[2]

Cacing tanah adalah hermafrodit - masing-masing individu membawa kedua organ seks pria dan wanita. Mereka tidak memiliki kerangka internal atau eksoskeleton, tetapi mempertahankan struktur mereka dengan ruang coelom cairan yang berfungsi sebagai rangka hidrostatik.

""Cacing tanah"" adalah nama umum untuk anggota terbesar dari Oligochaeta (yang merupakan kelas atau upakelas tergantung pada penulis). Dalam sistem klasik, mereka ditempatkan dalam ordo Opisthopora, atas dasar pori-pori jantan membuka posterior ke pori-pori betina, meskipun segmen jantan internal anterior ke betina. Studi kladistik teoretis telah menempatkan mereka, sebaliknya, dalam subordo Lumbricina dari ordo Haplotaxida, tetapi ini mungkin lagi segera berubah.

Cacing tanah darat yang lebih besar juga disebut megadriles (atau cacing besar), yang bertentangan dengan microdriles (atau cacing kecil) di familia semiakuatik Tubificidae, Lumbriculidae, dan Enchytraeidae, antara lain. Megadriles ditandai dengan memiliki klitelum yang berbeda (yang lebih luas daripada microdriles) dan sistem vaskular dengan kapiler benar.

Cacing tanah jauh lebih melimpah di lingkungan terganggu dan biasanya aktif hanya jika air hadir.

Cacing tanah jenis Lumbricus mempunyai bentuk tubuh pipih.[butuh rujukan] Jumlah segmen yang dimiliki sekitar 90-195 dan klitelum yang terletak pada segmen 27-32.[butuh rujukan] Biasanya jenis ini kalah bersaing dengan jenis yang lain sehingga tubuhnya lebih kecil.[butuh rujukan] Tetapi bila diternakkan besar tubuhnya bisa menyamai atau melebihi jenis lain.[butuh rujukan]

Cacing tanah jenis Pheretima segmennya mencapai 95-150 segmen.[butuh rujukan] Klitelumnya terletak pada segmen 14-16.[butuh rujukan] Tubuhnya berbentuk gilik panjang dan silindris berwarna merah keunguan. Cacing tanah yang termasuk jenis Pheretima antara lain cacing merah, cacing koot dan cacing kalung.","Cacing Tanah","Invertebrata"
"Marmot adalah sejenis hewan pengerat yang tergolong familia Sciuridae (bajing) dengan genus Marmota.

Marmot umumnya hidup di daerah pegunungan, seperti Alpen atau Pirenia di Eropa, Pegunungan Rocky atau Sierra Nevada di Amerika Serikat, dan Kanada bagian utara. Marmot umumnya membuat sarang di dalam tanah dan melakukan hibernasi selama musim dingin. Kebanyakan marmot tergolong hewan sosial; marmot berkomunikasi satu sama lain dengan siulan nyaring, terutama jika merasa ada bahaya.

Nama marmot berasal dari bahasa Latin mures monti (""tikus gunung""), dari bahasa Latin Klasik mures alpini (""tikus Alpen"").

Hewan lain yang berukuran serupa tetapi lebih bersifat sosial, anjing prairi, tidak digolongkan dalam genus Marmota, tetapi dalam genus Cynomys. Sementara itu, dalam bahasa Indonesia, tikus belanda (guinea pig) sering disebut juga sebagai marmot, walaupun sebenarnya hewan pengerat tersebut berasal yang tergolong familia yang berbeda.

Makanan utama marmot ialah tumbuh-tumbuhan, misalnya rumput-rumputan, buah beri, lumut kerak, lumut daun, akar-akaran, dan bunga.","Marmot","Mamalia"
